10,17,17,15.9804
10,17,18,14.7627
10,17,19,14.36
10,17,20,13.6041
10,17,21,12.9906
10,17,22,12.3873
10,17,23,12.0122
10,17,24,11.5065
10,17,25,11.1438
10,17,26,10.7001
10,17,27,10.339
10,17,28,9.95694
10,17,29,9.72813
10,17,30,9.17294
10,17,31,9.01958
10,17,32,8.77376
10,17,33,8.53683
10,17,34,8.28165
10,17,35,8.12421
10,17,36,7.84292
10,17,37,7.69694
10,17,38,7.35879
10,17,39,7.25986
10,17,40,7.05758
10,17,41,6.98602
10,17,42,6.77177
10,17,43,6.661
10,17,44,6.51399
10,17,45,6.32865
10,17,46,6.14618
10,17,47,6.10041
10,17,48,5.99644
10,17,49,5.87076
10,17,50,5.73878
10,17,51,5.58914
10,17,52,5.49747
10,17,53,5.45975
10,17,54,5.35171
10,17,55,5.2563
10,17,56,5.08649
10,17,57,5.05766
10,17,58,4.96754
10,17,59,4.91069
10,17,60,4.80916
10,17,61,4.72032
10,17,62,4.63349
10,17,63,4.61585
10,17,64,4.53509
10,18,4,41.3212
10,18,5,34.6371
10,18,6,30.1347
10,18,7,26.532
10,18,8,23.7381
10,18,9,21.3808
10,18,10,19.4202
10,18,11,17.4907
10,18,12,16.6082
10,18,13,15.347
10,18,14,14.3798
10,18,15,13.5469
10,18,16,12.7923
10,18,17,12.1271
10,18,18,11.47
10,18,19,10.9405
10,18,20,9.85105
10,18,21,9.93319
10,18,22,9.48682
10,18,23,9.02326
10,18,24,8.65383
10,18,25,8.42256
10,18,26,8.01657
10,18,27,7.86134
10,18,28,7.5842
10,18,29,7.33662
10,18,30,7.11172
10,18,31,6.83418
10,18,32,6.62296
10,18,33,6.40624
10,18,34,6.2548
10,18,35,6.1426
10,18,36,5.95515
10,18,37,5.77143
10,18,38,5.60247
10,18,39,5.1218
10,18,40,5.34779
10,18,41,5.23468
10,18,42,5.05222
10,18,43,4.98998
10,18,44,4.89231
10,18,45,4.81916
10,18,46,4.68451
10,18,47,4.58743
10,18,48,4.50467
10,18,49,4.45594
10,18,50,4.35061
10,18,51,4.23947
10,18,52,4.13747
10,18,53,4.10727
10,18,54,4.03027
10,18,55,3.97871
10,18,56,3.8456
10,18,57,3.8157
10,18,58,3.73493
10,18,59,3.68418
10,18,60,3.61764
10,18,61,3.58527
10,18,62,3.51359
10,18,63,3.42293
10,18,64,3.40732
10,19,4,31.0738
10,19,5,25.9271
10,19,6,22.2809
10,19,7,19.7026
10,19,8,17.4964
10,19,9,15.7281
10,19,10,13.3057
10,19,11,13.1827
10,19,12,12.1446
10,19,13,11.1362
10,19,14,10.4726
10,19,15,9.88268
10,19,16,9.32274
10,19,17,8.83152
10,19,18,8.3307
10,19,19,7.9335
10,19,20,7.55734
10,19,21,7.1825
10,19,22,6.916
10,19,23,6.62868
10,19,24,6.35768
10,19,25,6.12957
10,19,26,5.87159
10,19,27,5.71687
10,19,28,5.42381
10,19,29,5.29342
10,19,30,5.15802
10,19,31,4.98583
10,19,32,4.83954
10,19,33,4.64477
10,19,34,4.5112
10,19,35,4.45847
10,19,36,4.30728
10,19,37,4.18172
10,19,38,4.05502
10,19,39,4.00609
10,19,40,3.86562
10,19,41,3.77941
10,19,42,3.67302
10,19,43,3.64016
10,19,44,3.55766
10,19,45,3.46284
10,19,46,3.40498
10,19,47,3.33084
10,19,48,3.25661
10,19,49,3.19123
10,19,50,3.14176
10,19,51,3.05852
10,19,52,3.01388
10,19,53,2.97104
10,19,54,2.89196
10,19,55,2.83126
10,19,56,2.79883
10,19,57,2.7543
10,19,58,2.70387
10,19,59,2.6808
10,19,60,2.60774
10,19,61,2.59172
10,19,62,2.53076
10,19,63,2.50391
10,19,64,2.46582
10,20,4,30.8579
10,20,5,25.8688
10,20,6,21.834
10,20,7,19.0062
10,20,8,17.2612
10,20,9,15.6644
10,20,10,14.1497
10,20,11,13.051
10,20,12,12.0302
10,20,13,11.2571
10,20,14,10.5116
10,20,15,9.89395
10,20,16,9.29128
10,20,17,8.79837
10,20,18,7.67961
10,20,19,7.90613
10,20,20,7.5029
10,20,21,7.17247
10,20,22,6.89472
10,20,23,6.61025
10,20,24,6.33054
10,20,25,6.06309
10,20,26,5.86269
10,20,27,5.63963
10,20,28,5.44632
10,20,29,5.28422
10,20,30,5.12393
10,20,31,4.92032
10,20,32,4.78617
10,20,33,4.65598
10,20,34,4.48199
10,20,35,4.39577
10,20,36,4.27887
10,20,37,4.17163
10,20,38,4.04115
10,20,39,3.94691
10,20,40,3.84769
10,20,41,3.76398
10,20,42,3.66946
10,20,43,3.59598
10,20,44,3.50868
10,20,45,3.47415
10,20,46,3.37654
10,20,47,3.28787
10,20,48,3.24342
10,20,49,3.19504
10,20,50,2.90284
10,20,51,3.02868
10,20,52,2.99957
10,20,53,2.93365
10,20,54,2.88859
10,20,55,2.8449
10,20,56,2.77207
10,20,57,2.74374
10,20,58,2.6798
10,20,59,2.64816
10,20,60,2.60925
10,20,61,2.55612
10,20,62,2.51637
10,20,63,2.49479
10,20,64,2.43521
10,21,4,43.2242
10,21,5,36.0543
10,21,6,31.6179
10,21,7,27.1625
10,21,8,24.7596
10,21,9,21.626
10,21,10,20.3782
10,21,11,18.715
10,21,12,17.3252
10,21,13,16.1637
10,21,14,15.1098
10,21,15,14.1786
10,21,16,13.0762
10,21,17,12.687
10,21,18,11.9223
10,21,19,11.4049
10,21,20,10.764
10,21,21,10.4269
10,21,22,9.98424
10,21,23,9.56628
10,21,24,9.15714
10,21,25,8.8596
10,21,26,8.41213
10,21,27,8.19195
10,21,28,7.91761
10,21,29,7.69082
10,21,30,7.42479
10,21,31,7.22291
10,21,32,6.97964
10,21,33,6.75672
10,21,34,6.51258
10,21,35,6.42343
10,21,36,6.21394
10,21,37,6.10215
10,21,38,5.88191
10,21,39,5.78765
10,21,40,5.56691
10,21,41,5.4985
10,21,42,5.35142
10,21,43,5.24914
10,21,44,5.1224
10,21,45,5.00481
10,21,46,4.89558
10,21,47,4.80367
10,21,48,4.7251
10,21,49,4.6438
10,21,50,4.52073
10,21,51,4.43985
10,21,52,4.37883
10,21,53,4.29869
10,21,54,4.18317
10,21,55,4.1338
10,21,56,4.05449
10,21,57,4.00383
10,21,58,3.87443
10,21,59,3.86236
10,21,60,3.80674
10,21,61,3.74334
10,21,62,3.65845
10,21,63,3.61373
10,21,64,3.57504
10,22,4,38.3178
10,22,5,32.3389
10,22,6,27.3828
10,22,7,24.3481
10,22,8,21.7367
10,22,9,19.7489
10,22,10,17.8302
10,22,11,16.1069
10,22,12,15.1306
10,22,13,14.0297
10,22,14,13.1537
10,22,15,12.3755
10,22,16,11.5982
10,22,17,11.1015
10,22,18,10.4933
10,22,19,9.97604
10,22,20,9.49876
10,22,21,9.06811
10,22,22,8.55652
10,22,23,8.32816
10,22,24,7.95185
10,22,25,7.68342
10,22,26,7.42161
10,22,27,7.15894
10,22,28,6.63524
10,22,29,6.7232
10,22,30,6.39993
10,22,31,6.28634
10,22,32,6.08483
10,22,33,5.87777
10,22,34,5.71833
10,22,35,5.5892
10,22,36,5.35657
10,22,37,5.24561
10,22,38,5.11255
10,22,39,5.04145
10,22,40,4.87624
10,22,41,4.74281
10,22,42,4.62842
10,22,43,4.59697
10,22,44,4.47555
10,22,45,4.31134
10,22,46,4.25768
10,22,47,4.15769
10,22,48,4.11937
10,22,49,4.01202
10,22,50,3.92534
10,22,51,3.87173
10,22,52,3.80558
10,22,53,3.72542
10,22,54,3.65206
10,22,55,3.60196
10,22,56,3.52638
10,22,57,3.45034
10,22,58,3.42618
10,22,59,3.37126
10,22,60,3.29163
10,22,61,3.21763
10,22,62,3.20788
10,22,63,3.14322
10,22,64,3.08963
10,23,4,35.4492
10,23,5,30.3526
10,23,6,26.0113
10,23,7,22.7626
10,23,8,20.449
10,23,9,18.5599
10,23,10,16.7643
10,23,11,15.5498
10,23,12,14.1374
10,23,13,13.2271
10,23,14,12.2737
10,23,15,11.4591
10,23,16,10.9526
10,23,17,10.2783
10,23,18,9.70844
10,23,19,9.32665
10,23,20,8.88122
10,23,21,8.53426
10,23,22,8.1259
10,23,23,7.80957
10,23,24,7.42918
10,23,25,7.17599
10,23,26,6.92742
10,23,27,6.70918
10,23,28,6.46113
10,23,29,6.25661
10,23,30,6.06537
10,23,31,5.82825
10,23,32,5.65812
10,23,33,5.49701
10,23,34,5.36093
10,23,35,5.22234
10,23,36,5.05028
10,23,37,4.9513
10,23,38,4.7817
10,23,39,4.69843
10,23,40,4.55172
10,23,41,4.43766
10,23,42,4.31914
10,23,43,4.27331
10,23,44,4.18075
10,23,45,4.06949
10,23,46,3.99149
10,23,47,3.92358
10,23,48,3.84593
10,23,49,3.75679
10,23,50,3.66479
10,23,51,3.62026
10,23,52,3.55118
10,23,53,3.47751
10,23,54,3.426
10,23,55,3.37331
10,23,56,3.30011
10,23,57,3.24299
10,23,58,3.20316
10,23,59,3.13843
10,23,60,3.08366
10,23,61,3.05171
10,23,62,2.97972
10,23,63,2.94168
10,23,64,2.9146
10,24,4,27.7989
10,24,5,23.2169
10,24,6,20.0144
10,24,7,17.5004
10,24,8,15.3821
10,24,9,13.9413
10,24,10,12.7808
10,24,11,11.7188
10,24,12,10.7877
10,24,13,10.0264
10,24,14,9.41618
10,24,15,8.65731
10,24,16,8.32124
10,24,17,7.84114
10,24,18,7.34427
10,24,19,7.10425
10,24,20,6.73049
10,24,21,6.4626
10,24,22,6.18711
10,24,23,5.94181
10,24,24,5.67884
10,24,25,5.42409
10,24,26,5.22672
10,24,27,5.05622
10,24,28,4.8855
10,24,29,4.71556
10,24,30,4.52153
10,24,31,4.31051
10,24,32,4.29394
10,24,33,4.14032
10,24,34,3.97979
10,24,35,3.88769
10,24,36,3.83048
10,24,37,3.73817
10,24,38,3.58513
10,24,39,3.53839
10,24,40,3.44807
10,24,41,3.34845
10,24,42,3.25525
10,24,43,3.22551
10,24,44,3.14701
10,24,45,3.09351
10,24,46,3.01387
10,24,47,2.87324
10,24,48,2.89107
10,24,49,2.85208
10,24,50,2.76224
10,24,51,2.71572
10,24,52,2.67871
10,24,53,2.62154
10,24,54,2.57817
10,24,55,2.53862
10,24,56,2.45968
10,24,57,2.45656
10,24,58,2.38813
10,24,59,2.37343
10,24,60,2.31844
10,24,61,2.28684
10,24,62,2.25084
10,24,63,2.16526
10,24,64,2.19049
10,25,4,27.0332
10,25,5,22.7175
10,25,6,19.2861
10,25,7,17.1593
10,25,8,15.1103
10,25,9,13.6446
10,25,10,12.4423
10,25,11,11.2595
10,25,12,10.5265
10,25,13,9.82413
10,25,14,9.20984
10,25,15,8.69233
10,25,16,8.11174
10,25,17,7.60459
10,25,18,7.18109
10,25,19,6.88948
10,25,20,6.57753
10,25,21,6.30752
10,25,22,5.99955
10,25,23,5.7721
10,25,24,5.4755
10,25,25,5.29919
10,25,26,5.07816
10,25,27,4.93233
10,25,28,4.74145
10,25,29,4.58231
10,25,30,4.43296
10,25,31,4.32421
10,25,32,4.18231
10,25,33,4.03122
10,25,34,3.90541
10,25,35,3.85068
10,25,36,3.7313
10,25,37,3.62367
10,25,38,3.51151
10,25,39,3.47428
10,25,40,3.25192
10,25,41,3.2802
10,25,42,3.19209
10,25,43,3.13157
10,25,44,3.06674
10,25,45,3.01485
10,25,46,2.92533
10,25,47,2.86891
10,25,48,2.81325
10,25,49,2.75985
10,25,50,2.70637
10,25,51,2.66531
10,25,52,2.59891
10,25,53,2.56177
10,25,54,2.51269
10,25,55,2.46582
10,25,56,2.42634
10,25,57,2.37003
10,25,58,2.33532
10,25,59,2.30911
10,25,60,2.25977
10,25,61,2.20455
10,25,62,2.17815
10,25,63,2.17234
10,25,64,2.1203
10,26,4,33.5378
10,26,5,29.4495
10,26,6,25.4484
10,26,7,22.6731
10,26,8,19.9204
10,26,9,18.0589
10,26,10,16.5542
10,26,11,15.1757
10,26,12,13.983
10,26,13,13.0133
10,26,14,12.0809
10,26,15,11.0817
10,26,16,10.6607
10,26,17,10.1703
10,26,18,9.57657
10,26,19,9.14301
10,26,20,8.69884
10,26,21,8.38788
10,26,22,8.00875
10,26,23,7.63268
10,26,24,7.30882
10,26,25,7.05845
10,26,26,6.78664
10,26,27,6.55438
10,26,28,6.35752
10,26,29,6.15363
10,26,30,5.8555
10,26,31,5.75896
10,26,32,5.57069
10,26,33,5.39371
10,26,34,5.24685
10,26,35,5.09718
10,26,36,4.72866
10,26,37,4.71852
10,26,38,4.59049
10,26,39,4.48876
10,26,40,4.33618
10,26,41,4.28554
10,26,42,4.16497
10,26,43,4.11131
10,26,44,3.97234
10,26,45,3.72986
10,26,46,3.8378
10,26,47,3.79575
10,26,48,3.71986
10,26,49,3.66243
10,26,50,3.60454
10,26,51,3.54278
10,26,52,3.43952
10,26,53,3.40209
10,26,54,3.34445
10,26,55,3.26079
10,26,56,3.21329
10,26,57,3.16704
10,26,58,3.09899
10,26,59,3.06515
10,26,60,2.99695
10,26,61,2.95688
10,26,62,2.89415
10,26,63,2.85415
10,26,64,2.80791
10,27,4,30.9785
10,27,5,26.1188
10,27,6,22.3157
10,27,7,19.1453
10,27,8,17.2164
10,27,9,15.7065
10,27,10,14.2424
10,27,11,13.0504
10,27,12,12.1504
10,27,13,11.3486
10,27,14,10.5352
10,27,15,9.86254
10,27,16,9.16066
10,27,17,8.74908
10,27,18,8.22624
10,27,19,7.67254
10,27,20,6.41244
10,27,21,6.41289
10,27,22,6.67371
10,27,23,6.39977
10,27,24,6.29008
10,27,25,6.01841
10,27,26,5.66196
10,27,27,5.55622
10,27,28,5.40138
10,27,29,5.18954
10,27,30,5.06675
10,27,31,4.8913
10,27,32,4.80521
10,27,33,4.54072
10,27,34,4.39989
10,27,35,4.40469
10,27,36,4.23752
10,27,37,4.18196
10,27,38,3.99257
10,27,39,3.93672
10,27,40,3.82384
10,27,41,3.49488
10,27,42,2.66199
10,27,43,2.5742
10,27,44,2.4981
10,27,45,3.40701
10,27,46,3.41622
10,27,47,3.34242
10,27,48,3.26959
10,27,49,3.21158
10,27,50,3.1557
10,27,51,3.06421
10,27,52,3.00976
10,27,53,2.98417
10,27,54,2.90936
10,27,55,2.86485
10,27,56,2.54396
10,27,57,2.75308
10,27,58,2.70851
10,27,59,2.66878
10,27,60,2.62175
10,27,61,2.59289
10,27,62,2.5319
10,27,63,2.5079
10,27,64,2.46285
10,28,4,25.1806
10,28,5,21.3148
10,28,6,18.1596
10,28,7,15.9159
10,28,8,14.125
10,28,9,12.7957
10,28,10,11.5738
10,28,11,10.6672
10,28,12,9.804
10,28,13,9.05984
10,28,14,8.51498
10,28,15,7.94828
10,28,16,7.5731
10,28,17,7.13219
10,28,18,6.69421
10,28,19,6.41593
10,28,20,6.07997
10,28,21,5.83311
10,28,22,5.45134
10,28,23,5.34649
10,28,24,5.09031
10,28,25,4.90219
10,28,26,4.73389
10,28,27,4.53145
10,28,28,4.39024
10,28,29,4.27845
10,28,30,4.11852
10,28,31,3.98056
10,28,32,3.88825
10,28,33,3.75513
10,28,34,3.62122
10,28,35,3.5356
10,28,36,3.4581
10,28,37,3.37213
10,28,38,3.24719
10,28,39,3.21779
10,28,40,3.09836
10,28,41,3.02791
10,28,42,2.94785
10,28,43,2.90834
10,28,44,2.8327
10,28,45,2.78733
10,28,46,2.71297
10,28,47,2.6516
10,28,48,2.60791
10,28,49,2.56894
10,28,50,2.49124
10,28,51,2.45912
10,28,52,2.4049
10,28,53,2.36168
10,28,54,2.28766
10,28,55,2.29232
10,28,56,2.24096
10,28,57,2.20402
10,28,58,2.15694
10,28,59,2.13232
10,28,60,2.07006
10,28,61,2.05166
10,28,62,2.02065
10,28,63,2.00498
10,28,64,1.95888
10,29,4,21.4855
10,29,5,18.2658
10,29,6,15.3398
10,29,7,13.2341
10,29,8,11.8974
10,29,9,10.8421
10,29,10,9.86467
10,29,11,8.93724
10,29,12,8.24709
10,29,13,7.66365
10,29,14,7.12031
10,29,15,6.7808
10,29,16,6.33779
10,29,17,6.01699
10,29,18,4.89704
10,29,19,5.27164
10,29,20,5.13911
10,29,21,4.90371
10,29,22,4.69152
10,29,23,4.43052
10,29,24,4.29264
10,29,25,4.15617
10,29,26,3.98578
10,29,27,3.87825
10,29,28,3.71456
10,29,29,3.59832
10,29,30,3.4565
10,29,31,3.36229
10,29,32,3.24996
10,29,33,3.08429
10,29,34,3.06081
10,29,35,2.99374
10,29,36,2.90323
10,29,37,2.844
10,29,38,2.76024
10,29,39,2.69616
10,29,40,2.49674
10,29,41,2.36154
10,29,42,2.4845
10,29,43,2.46391
10,29,44,2.39304
10,29,45,2.34762
10,29,46,2.23855
10,29,47,2.24259
10,29,48,2.195
10,29,49,2.16775
10,29,50,2.10926
10,29,51,2.07231
10,29,52,2.03088
10,29,53,2.0067
10,29,54,1.88493
10,29,55,1.84851
10,29,56,1.88078
10,29,57,1.86675
10,29,58,1.67776
10,29,59,1.806
10,29,60,1.76913
10,29,61,1.74218
10,29,62,1.7095
10,29,63,1.68972
10,29,64,1.66709
10,30,4,33.3191
10,30,5,27.9025
10,30,6,23.8115
10,30,7,21.0745
10,30,8,18.6572
10,30,9,16.4672
10,30,10,15.2311
10,30,11,13.956
10,30,12,12.8976
10,30,13,11.9419
10,30,14,11.2813
10,30,15,10.5894
10,30,16,9.9416
10,30,17,9.39968
10,30,18,8.94671
10,30,19,8.53063
10,30,20,7.99249
10,30,21,7.71784
10,30,22,7.40972
10,30,23,7.10131
10,30,24,6.81776
10,30,25,6.56149
10,30,26,6.34989
10,30,27,6.03266
10,30,28,5.88161
10,30,29,5.65547
10,30,30,5.49329
10,30,31,5.34616
10,30,32,5.13936
10,30,33,4.98264
10,30,34,4.85817
10,30,35,4.73922
10,30,36,4.5981
10,30,37,4.46021
10,30,38,4.32626
10,30,39,4.12005
10,30,40,4.13519
10,30,41,4.01544
10,30,42,3.95067
10,30,43,3.8635
10,30,44,3.79107
10,30,45,3.69704
10,30,46,3.62605
10,30,47,3.54415
10,30,48,3.48932
10,30,49,3.39652
10,30,50,3.34616
10,30,51,3.27771
10,30,52,3.19777
10,30,53,3.15566
10,30,54,3.09477
10,30,55,3.03157
10,30,56,3.00024
10,30,57,2.93922
10,30,58,2.88298
10,30,59,2.84469
10,30,60,2.77901
10,30,61,2.715
10,30,62,2.69385
10,30,63,2.66233
10,30,64,2.42046
10,31,4,16.7525
10,31,5,16.8101
10,31,6,16.963
10,31,7,14.9036
10,31,8,13.1848
10,31,9,12.045
10,31,10,10.8021
10,31,11,9.62257
10,31,12,9.03131
10,31,13,8.48401
10,31,14,7.93394
10,31,15,7.50573
10,31,16,6.99639
10,31,17,6.6705
10,31,18,6.2809
10,31,19,5.91039
10,31,20,5.69186
10,31,21,5.45167
10,31,22,5.16828
10,31,23,5.01064
10,31,24,4.65111
10,31,25,4.58164
10,31,26,4.42907
10,31,27,4.27784
10,31,28,4.10442
10,31,29,3.95753
10,31,30,3.73992
10,31,31,3.74152
10,31,32,3.55697
10,31,33,3.32088
10,31,34,3.3977
10,31,35,3.06999
10,31,36,3.09691
10,31,37,3.10793
10,31,38,2.99181
10,31,39,2.97309
10,31,40,2.89793
10,31,41,2.83387
10,31,42,2.73655
10,31,43,2.71599
10,31,44,2.63284
10,31,45,2.59137
10,31,46,2.45559
10,31,47,2.46949
10,31,48,2.43652
10,31,49,2.37739
10,31,50,2.34249
10,31,51,2.29447
10,31,52,2.24658
10,31,53,2.22049
10,31,54,2.15823
10,31,55,2.13756
10,31,56,2.08596
10,31,57,1.94939
10,31,58,2.01658
10,31,59,1.99683
10,31,60,1.9454
10,31,61,1.90149
10,31,62,1.88881
10,31,63,1.87016
10,31,64,1.83105
10,32,4,18.3031
10,32,5,15.3725
10,32,6,13.0721
10,32,7,11.5029
10,32,8,10.1849
10,32,9,9.06425
10,32,10,8.16811
10,32,11,7.52614
10,32,12,6.99018
10,32,13,6.46876
10,32,14,6.03099
10,32,15,5.7201
10,32,16,5.29004
10,32,17,5.01543
10,32,18,4.77108
10,32,19,4.52754
10,32,20,4.30289
10,32,21,4.08171
10,32,22,3.94108
10,32,23,3.76262
10,32,24,3.63103
10,32,25,3.47397
10,32,26,3.36608
10,32,27,3.25286
10,32,28,3.09267
10,32,29,3.03935
10,32,30,2.92524
10,32,31,2.80632
10,32,32,2.7534
10,32,33,2.64777
10,32,34,2.56599
10,32,35,2.52501
10,32,36,2.42728
10,32,37,2.38666
10,32,38,2.30727
10,32,39,2.26408
10,32,40,2.19263
10,32,41,2.13074
10,32,42,2.09512
10,32,43,2.05001
10,32,44,2.01651
10,32,45,1.95966
10,32,46,1.91582
10,32,47,1.82828
10,32,48,1.73117
10,32,49,1.78883
10,32,50,1.75442
10,32,51,1.73477
10,32,52,1.69837
10,32,53,1.68087
10,32,54,1.64004
10,32,55,1.61338
10,32,56,1.58416
10,32,57,1.55801
10,32,58,1.53204
10,32,59,1.50284
10,32,60,1.47736
10,32,61,1.45904
10,32,62,1.43276
10,32,63,1.41037
10,32,64,1.38404
10,33,4,36.2277
10,33,5,29.8512
10,33,6,25.8163
10,33,7,21.3738
10,33,8,20.2747
10,33,9,18.2435
10,33,10,16.807
10,33,11,15.3187
10,33,12,13.9845
10,33,13,13.0625
10,33,14,12.2865
10,33,15,11.5936
10,33,16,10.8723
10,33,17,10.0262
10,33,18,9.70487
10,33,19,9.18129
10,33,20,8.83429
10,33,21,8.48834
10,33,22,8.04572
10,33,23,7.75553
10,33,24,7.43967
10,33,25,7.09423
10,33,26,6.83374
10,33,27,6.63597
10,33,28,6.41201
10,33,29,6.17127
10,33,30,5.98157
10,33,31,5.82519
10,33,32,5.56537
10,33,33,5.47796
10,33,34,5.30525
10,33,35,5.1628
10,33,36,5.0475
10,33,37,4.8726
10,33,38,4.73047
10,33,39,4.67922
10,33,40,4.50968
10,33,41,4.44328
10,33,42,4.27981
10,33,43,4.26544
10,33,44,4.12098
10,33,45,4.09043
10,33,46,3.93627
10,33,47,3.89937
10,33,48,3.8004
10,33,49,3.76456
10,33,50,3.62768
10,33,51,3.58988
10,33,52,3.51111
10,33,53,3.44968
10,33,54,3.36947
10,33,55,3.31825
10,33,56,3.25328
10,33,57,3.21024
10,33,58,3.16205
10,33,59,3.12585
10,33,60,2.93204
10,33,61,3.02075
10,33,62,2.96621
10,33,63,2.90581
10,33,64,2.8705
10,34,4,29.4208
10,34,5,24.8522
10,34,6,21.3147
10,34,7,18.7535
10,34,8,16.4865
10,34,9,15.0328
10,34,10,13.3426
10,34,11,12.4643
10,34,12,11.4453
10,34,13,10.7307
10,34,14,9.97336
10,34,15,9.42521
10,34,16,8.81462
10,34,17,8.35879
10,34,18,7.95864
10,34,19,7.50865
10,34,20,7.10082
10,34,21,6.86853
10,34,22,6.52847
10,34,23,6.25723
10,34,24,6.00976
10,34,25,5.82068
10,34,26,5.49505
10,34,27,5.35996
10,34,28,5.20251
10,34,29,5.00544
10,34,30,4.88215
10,34,31,4.6868
10,34,32,4.55433
10,34,33,4.41798
10,34,34,4.29052
10,34,35,4.18583
10,34,36,4.062
10,34,37,3.98176
10,34,38,3.83596
10,34,39,3.76695
10,34,40,3.65907
10,34,41,3.60185
10,34,42,3.48593
10,34,43,3.41253
10,34,44,3.3616
10,34,45,3.28697
10,34,46,3.19157
10,34,47,3.14255
10,34,48,3.06767
10,34,49,3.01433
10,34,50,2.94055
10,34,51,2.89072
10,34,52,2.83425
10,34,53,2.80792
10,34,54,2.74602
10,34,55,2.6824
10,34,56,2.63776
10,34,57,2.42046
10,34,58,2.5515
10,34,59,2.51848
10,34,60,2.45116
10,34,61,2.42328
10,34,62,2.25973
10,34,63,2.36551
10,34,64,2.32379
10,35,4,21.977
10,35,5,18.0492
10,35,6,15.6679
10,35,7,13.8433
10,35,8,12.1403
10,35,9,10.9633
10,35,10,9.87177
10,35,11,9.1225
10,35,12,8.40557
10,35,13,7.81037
10,35,14,7.3222
10,35,15,6.816
10,35,16,6.38027
10,35,17,6.09953
10,35,18,5.75499
10,35,19,5.47233
10,35,20,4.93449
10,35,21,4.95802
10,35,22,4.7504
10,35,23,4.59453
10,35,24,4.36965
10,35,25,4.17623
10,35,26,4.04408
10,35,27,3.9176
10,35,28,3.77728
10,35,29,3.63564
10,35,30,3.52811
10,35,31,3.4424
10,35,32,3.32387
10,35,33,3.19431
10,35,34,3.11399
10,35,35,3.05426
10,35,36,2.9418
10,35,37,2.89668
10,35,38,2.79301
10,35,39,2.72827
10,35,40,2.65036
10,35,41,2.58884
10,35,42,2.52646
10,35,43,2.49638
10,35,44,2.41589
10,35,45,2.38754
10,35,46,2.32169
10,35,47,2.28104
10,35,48,2.22919
10,35,49,2.19412
10,35,50,2.14565
10,35,51,2.0974
10,35,52,2.06747
10,35,53,2.0244
10,35,54,1.99316
10,35,55,1.95607
10,35,56,1.92288
10,35,57,1.88712
10,35,58,1.84847
10,35,59,1.82879
10,35,60,1.78977
10,35,61,1.76783
10,35,62,1.72737
10,35,63,1.71571
10,35,64,1.68483
10,36,4,21.7172
10,36,5,18.1704
10,36,6,15.3555
10,36,7,13.632
10,36,8,12.0069
10,36,9,10.8882
10,36,10,9.79341
10,36,11,8.91043
10,36,12,8.2005
10,36,13,7.74029
10,36,14,7.20479
10,36,15,6.7518
10,36,16,6.32174
10,36,17,6.01933
10,36,18,5.60124
10,36,19,5.35216
10,36,20,5.14189
10,36,21,4.89697
10,36,22,4.66038
10,36,23,4.15749
10,36,24,4.27253
10,36,25,4.14074
10,36,26,3.97512
10,36,27,3.81624
10,36,28,3.68807
10,36,29,3.58562
10,36,30,3.46254
10,36,31,3.33242
10,36,32,3.24111
10,36,33,3.12065
10,36,34,3.0067
10,36,35,2.98235
10,36,36,2.89479
10,36,37,2.80592
10,36,38,2.73503
10,36,39,2.67575
10,36,40,2.59234
10,36,41,2.54582
10,36,42,2.46696
10,36,43,2.44579
10,36,44,2.3725
10,36,45,2.33057
10,36,46,2.27564
10,36,47,2.21574
10,36,48,2.17841
10,36,49,2.13949
10,36,50,2.09827
10,36,51,2.04879
10,36,52,2.02111
10,36,53,1.98154
10,36,54,1.94675
10,36,55,1.78389
10,36,56,1.87901
10,36,57,1.8435
10,36,58,1.8141
10,36,59,1.78228
10,36,60,1.7491
10,36,61,1.72922
10,36,62,1.69097
10,36,63,1.6819
10,36,64,1.63698
10,37,4,22.5867
10,37,5,19.0362
10,37,6,16.1416
10,37,7,14.0736
10,37,8,12.4452
10,37,9,11.3474
10,37,10,10.2666
10,37,11,9.28804
10,37,12,8.1002
10,37,13,8.04619
10,37,14,7.50879
10,37,15,7.07182
10,37,16,6.60113
10,37,17,6.28207
10,37,18,5.88963
10,37,19,5.62432
10,37,20,5.37919
10,37,21,5.15359
10,37,22,4.87064
10,37,23,4.60646
10,37,24,4.49045
10,37,25,4.34624
10,37,26,4.16721
10,37,27,3.94577
10,37,28,3.795
10,37,29,3.77193
10,37,30,3.62441
10,37,31,3.51406
10,37,32,3.39936
10,37,33,3.30275
10,37,34,3.20019
10,37,35,3.11902
10,37,36,3.04233
10,37,37,2.97245
10,37,38,2.81197
10,37,39,2.82006
10,37,40,2.71963
10,37,41,2.66595
10,37,42,2.57689
10,37,43,2.54771
10,37,44,2.50514
10,37,45,2.45132
10,37,46,2.38888
10,37,47,2.34546
10,37,48,2.26154
10,37,49,2.25622
10,37,50,2.19646
10,37,51,2.16648
10,37,52,2.1216
10,37,53,2.08785
10,37,54,2.04148
10,37,55,2.01525
10,37,56,1.95075
10,37,57,1.91896
10,37,58,1.90297
10,37,59,1.87413
10,37,60,1.83089
10,37,61,1.80886
10,37,62,1.75437
10,37,63,1.75804
10,37,64,1.69729
10,38,4,20.5836
10,38,5,17.2239
10,38,6,14.6092
10,38,7,12.8147
10,38,8,11.3479
10,38,9,10.2754
10,38,10,9.22057
